language,method,GridSize,boundary,ic,dt_out,timepoint,norm,pathname
Python,SAV,128,periodic,50p,2000,0,16.338019238090347,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_128_periodic_dtout_2000phi.csv
Python,NMG,64,periodic,75p,20,0,31.90797299687814,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_20_75pphi.csv
Python,NMG,256,periodic,50p,10,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_10phi.csv
Python,NMG,64,periodic,50p,10,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_2000_dt_5.50e-06_Nx_64_periodic_dtout_10phi.csv
Python,SAV,256,periodic,75p,10,0,130.1317968868624,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_periodic_dtout_10_75pphi.csv
Python,NMG,512,neumann,75p,20,0,261.0235085456542,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_20_75pphi.csv
Python,NMG,64,neumann,50p,200,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_200_dt_5.50e-06_Nx_64_neumann_dtout_200phi.csv
Python,NMG,512,neumann,75p,1,0,261.0235085456542,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_1_75pphi.csv
Python,NMG,64,periodic,50p,10,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_10phi.csv
Python,NMG,512,periodic,75p,20,0,261.0235085456542,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_20_75pphi.csv
Python,NMG,256,neumann,50p,200,0,37.84490979408554,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_200_dt_5.50e-06_Nx_256_neumann_dtout_200phi.csv
Python,SAV,128,periodic,75p,10,0,64.56840056370952,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_periodic_dtout_10_75pphi.csv
Python,SAV,256,periodic,75p,2000,0,130.1317968868624,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_periodic_dtout_2000_75pphi.csv
Python,SAV,128,neumann,25p,2000,0,64.52529436818811,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_neumann_dtout_2000_25pphi.csv
Python,SAV,128,periodic,50p,10,0,16.338019238090347,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_128_periodic_dtout_10phi.csv
Python,NMG,512,periodic,25p,20,0,260.81333081731987,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_20_25pphi.csv
Python,SAV,512,neumann,25p,10,0,260.81333081731987,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_neumann_dtout_10_25pphi.csv
Python,SAV,64,periodic,50p,10,0,5.793058526954734,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025SAV_Python_2000_dt_5.50e-06_Nx_64_periodic_dtout_10phi.csv
MATLAB,SAV,256,periodic,25p,None (10),20,0.0,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_256_periodic_n_relax_4_25p_phi.csv
MATLAB,SAV,128,periodic,50p,None (10),20,5.7002571282617325,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_128_periodic_n_relax_4_phi.csv
MATLAB,NMG,64,neumann,25p,None (10),20,0.0,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_64_neumann_n_relax_4_25p_phi.csv
MATLAB,SAV,512,periodic,75p,None (10),20,256.1520481724324,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_512_periodic_n_relax_4_75p_phi.csv
MATLAB,NMG,128,periodic,50p,None (10),20,5.662245662729454,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_128_periodic_n_relax_4_phi.csv
MATLAB,SAV,256,neumann,25p,None (10),20,187.97518255027967,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_256_neumann_n_relax_4_25p_phi.csv
MATLAB,NMG,128,neumann,75p,None (10),20,63.10965453568904,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_128_neumann_n_relax_4_75p_phi.csv
MATLAB,NMG,256,neumann,50p,None (10),20,25.117517132423174,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_256_neumann_n_relax_4_phi.csv
MATLAB,NMG,256,neumann,75p,None (10),20,126.71254753028275,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_256_neumann_n_relax_4_75p_phi.csv
MATLAB,SAV,64,neumann,50p,None (10),20,1.5447789689915672,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_64_neumann_n_relax_4_phi.csv
MATLAB,NMG,128,periodic,75p,None (10),20,63.12001320580721,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_128_periodic_n_relax_4_75p_phi.csv
MATLAB,NMG,512,neumann,25p,None (10),20,256.00137245811663,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_512_neumann_n_relax_4_25p_phi.csv
MATLAB,SAV,64,periodic,25p,None (10),20,0.0,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_64_periodic_n_relax_4_25p_phi.csv
MATLAB,NMG,64,periodic,25p,None (10),20,31.524861610256764,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_64_periodic_n_relax_4_25p_phi.csv
MATLAB,NMG,128,periodic,25p,None (10),20,63.108963855321164,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_128_periodic_n_relax_4_25p_phi.csv
MATLAB,NMG,256,periodic,25p,None (10),20,126.68567910633719,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_256_periodic_n_relax_4_25p_phi.csv
MATLAB,SAV,64,periodic,75p,None (10),20,31.547024492321185,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_64_periodic_n_relax_4_75p_phi.csv
MATLAB,SAV,512,periodic,50p,None (10),20,179.49950717978837,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_512_periodic_n_relax_4_phi.csv
MATLAB,SAV,512,periodic,25p,None (10),20,418.5278936216843,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_512_periodic_n_relax_4_25p_phi.csv
MATLAB,SAV,128,neumann,50p,None (10),20,5.856340417585462,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_128_neumann_n_relax_4_phi.csv
MATLAB,SAV,512,neumann,25p,None (10),20,402.21924294641974,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_512_neumann_n_relax_4_25p_phi.csv
MATLAB,NMG,256,periodic,50p,None (10),20,24.65529175760388,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_256_periodic_n_relax_4_phi.csv
MATLAB,NMG,64,neumann,75p,None (10),20,31.550744062959836,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_64_neumann_n_relax_4_75p_phi.csv
MATLAB,SAV,512,neumann,75p,None (10),20,256.29222180436966,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_512_neumann_n_relax_4_75p_phi.csv
MATLAB,SAV,512,neumann,50p,None (10),20,179.9490549580169,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_512_neumann_n_relax_4_phi.csv
MATLAB,SAV,64,neumann,75p,None (10),20,31.54892330730266,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_64_neumann_n_relax_4_75p_phi.csv
MATLAB,NMG,128,neumann,50p,None (10),20,5.9016979966666385,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_128_neumann_n_relax_4_phi.csv
MATLAB,SAV,256,periodic,75p,None (10),20,129.08120996917572,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_256_periodic_n_relax_4_75p_phi.csv
MATLAB,NMG,512,periodic,75p,None (10),20,256.1094609954897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_512_periodic_n_relax_4_75p_phi.csv
MATLAB,SAV,128,neumann,25p,None (10),20,63.168919102051035,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_128_neumann_n_relax_4_25p_phi.csv
MATLAB,NMG,512,neumann,75p,None (10),20,256.2307186482159,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_512_neumann_n_relax_4_75p_phi.csv
MATLAB,SAV,256,neumann,75p,None (10),20,126.59890199252833,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_256_neumann_n_relax_4_75p_phi.csv
MATLAB,SAV,64,periodic,50p,None (10),20,2.0312893715124747,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_64_periodic_n_relax_4_phi.csv
MATLAB,SAV,64,neumann,25p,None (10),20,0.0,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_64_neumann_n_relax_4_25p_phi.csv
MATLAB,SAV,256,neumann,50p,None (10),20,25.218930997077425,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_256_neumann_n_relax_4_phi.csv
MATLAB,NMG,256,neumann,25p,None (10),20,126.83575657012688,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_256_neumann_n_relax_4_25p_phi.csv
MATLAB,NMG,512,periodic,50p,None (10),20,161.4171167602541,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_512_periodic_n_relax_4_phi.csv
MATLAB,SAV,128,neumann,75p,None (10),20,63.127524251886676,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_128_neumann_n_relax_4_75p_phi.csv
MATLAB,SAV,128,periodic,25p,None (10),20,63.16439491140359,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_128_periodic_n_relax_4_25p_phi.csv
MATLAB,SAV,128,periodic,75p,None (10),20,63.166606959653095,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_128_periodic_n_relax_4_75p_phi.csv
MATLAB,SAV,256,periodic,50p,None (10),20,24.878567649840004,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_256_periodic_n_relax_4_phi.csv
MATLAB,NMG,64,periodic,75p,None (10),20,31.525523349835115,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_64_periodic_n_relax_4_75p_phi.csv
MATLAB,NMG,64,neumann,50p,None (10),20,1.8142636441807576,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_64_neumann_n_relax_4_phi.csv
MATLAB,NMG,256,periodic,75p,None (10),20,126.7005918005267,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_256_periodic_n_relax_4_75p_phi.csv
MATLAB,NMG,512,neumann,50p,None (10),20,162.06333077211187,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_512_neumann_n_relax_4_phi.csv
MATLAB,NMG,128,neumann,25p,None (10),20,63.09796297160185,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_128_neumann_n_relax_4_25p_phi.csv
MATLAB,NMG,64,periodic,50p,None (10),20,1.7371540971179182,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_64_periodic_n_relax_4_phi.csv
MATLAB,NMG,512,periodic,25p,None (10),20,255.89752052175612,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_512_periodic_n_relax_4_25p_phi.csv
Julia,NMG,128,neumann,50p,10,20,5.685651786887897,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_neumann_dtout_10_phi.csv
Julia,NMG,64,neumann,25p,10,20,31.434194363755346,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_64_neumann_dtout_10_25p_phi.csv
Julia,SAV,512,neumann,50p,10,20,179.94905495801692,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_512_neumann_dtout_10_phi.csv
Julia,SAV,512,periodic,75p,10,20,256.15204817243244,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_512_periodic_dtout_10_75p_phi.csv
Julia,SAV,128,neumann,75p,10,20,63.17074125390439,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_128_neumann_dtout_10_75p_phi.csv
Julia,SAV,128,periodic,25p,10,20,63.1643949114036,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_10_25p_phi.csv
Julia,NMG,64,neumann,75p,10,20,31.434065368871227,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_64_neumann_dtout_10_75p_phi.csv
Julia,NMG,64,neumann,50p,10,20,1.771433110235276,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_64_neumann_dtout_10_phi.csv
Julia,SAV,512,periodic,25p,10,20,255.9539551770531,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_512_periodic_dtout_10_25p_phi.csv
Julia,SAV,128,periodic,50p,10,20,5.7002571282617325,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_10_phi.csv
Julia,SAV,512,neumann,75p,10,20,256.29222180436966,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_512_neumann_dtout_10_75p_phi.csv
Julia,SAV,256,neumann,25p,10,20,126.67124502474371,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_10_25p_phi.csv
Julia,NMG,256,neumann,75p,10,20,115.87786452613601,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_10_75p_phi.csv
Julia,SAV,512,neumann,25p,10,20,256.0549811090598,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_512_neumann_dtout_10_25p_phi.csv
Julia,SAV,128,periodic,75p,10,20,63.1666069596531,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_10_75p_phi.csv
Julia,NMG,64,periodic,50p,10,20,1.6953339171156343,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_10_phi.csv
Julia,NMG,512,neumann,25p,10,20,198.12079331600242,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_512_neumann_dtout_10_25p_phi.csv
Julia,SAV,512,periodic,50p,10,20,179.4995071797884,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_512_periodic_dtout_10_phi.csv
Julia,NMG,128,periodic,50p,10,20,5.498736769083606,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_10_phi.csv
Julia,NMG,128,neumann,25p,10,20,61.76795498132722,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_neumann_dtout_10_25p_phi.csv
Julia,NMG,64,periodic,75p,10,20,31.41585253105682,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_10_75p_phi.csv
Julia,SAV,128,neumann,50p,10,20,5.856340417585468,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_128_neumann_dtout_10_phi.csv
Julia,NMG,512,neumann,75p,10,20,198.13809653520192,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_512_neumann_dtout_10_75p_phi.csv
Julia,SAV,256,neumann,50p,10,20,25.218930997077425,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_10_phi.csv
Julia,NMG,256,periodic,25p,10,20,115.83781553494107,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_10_25p_phi.csv
Julia,NMG,256,neumann,50p,10,20,21.21260503377975,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_10_phi.csv
Julia,NMG,256,periodic,75p,10,20,115.83753575434164,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_10_75p_phi.csv
Julia,SAV,64,neumann,25p,10,20,31.549120963391,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_neumann_dtout_10_25p_phi.csv
Julia,NMG,512,neumann,50p,10,20,75.30144693916402,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_512_neumann_dtout_10_phi.csv
Julia,SAV,128,neumann,25p,10,20,63.168919102051035,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_128_neumann_dtout_10_25p_phi.csv
Julia,NMG,512,periodic,75p,10,20,198.07575256711462,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_512_periodic_dtout_10_75p_phi.csv
Julia,SAV,256,periodic,25p,10,20,126.65598306274632,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_10_25p_phi.csv
Julia,NMG,128,neumann,75p,10,20,61.77007551535894,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_neumann_dtout_10_75p_phi.csv
Julia,NMG,512,periodic,25p,10,20,198.06005652735988,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_512_periodic_dtout_10_25p_phi.csv
Julia,SAV,64,neumann,75p,10,20,31.54892330730266,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_neumann_dtout_10_75p_phi.csv
Julia,SAV,64,periodic,75p,10,20,31.547024492321196,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_10_75p_phi.csv
Julia,NMG,64,periodic,25p,10,20,31.426593630261998,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_10_25p_phi.csv
Julia,SAV,64,periodic,50p,10,20,1.6769473746248582,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_10_phi.csv
Julia,SAV,256,neumann,75p,10,20,126.70243618237625,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_10_75p_phi.csv
Julia,NMG,256,neumann,25p,10,20,115.86447171457472,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_10_25p_phi.csv
Julia,SAV,256,periodic,75p,10,20,126.68599256034679,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_10_75p_phi.csv
Julia,SAV,64,neumann,50p,10,20,1.7641420142153477,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_neumann_dtout_10_phi.csv
Julia,NMG,256,periodic,50p,10,20,20.77525439934636,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_10_phi.csv
Julia,NMG,128,periodic,75p,10,20,61.7456253391327,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_10_75p_phi.csv
Julia,SAV,256,periodic,50p,10,20,24.87856764984002,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_10_phi.csv
Julia,NMG,128,periodic,25p,10,20,61.76641690345253,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_10_25p_phi.csv
Julia,NMG,512,periodic,50p,10,20,74.59249548626549,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_512_periodic_dtout_10_phi.csv
Julia,SAV,64,periodic,25p,10,20,31.54768527176153,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_10_25p_phi.csv
Python,NMG,256,periodic,25p,20,20,127.92460761435089,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_20_25pphi.csv
Python,NMG,512,neumann,25p,1,20,256.00137245771583,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_1_25pphi.csv
Python,NMG,512,periodic,50p,20,20,72.21244924431976,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_20phi.csv
Python,SAV,64,neumann,25p,10,20,31.558370944936225,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_neumann_dtout_10_25pphi.csv
Python,NMG,256,neumann,50p,10,20,22.77529721137546,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_10phi.csv
Python,NMG,128,periodic,50p,10,20,0.0,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_10phi.csv
Python,NMG,512,neumann,50p,20,20,72.5681735210592,/project/g_bme-janeslab/SarahG/spinodal_decomp_04_2025/out_python/spinodal_decomp_04_2025NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_20phi.csv
